stage,layer,literature_expectation,official_rs6240_or_manual,exact_formal_proof,project_implementation,code_or_evidence_reference,parameter_or_source,empirical_validation_status,remaining_gap,status
ADC_IF_acquisition,upstream,"Retain auditable complex ADC/IF and array layout before range processing; L1-L3.","SDK/HIF chain exposes DataCube report path; generic manual does not bind stored NPZ to raw ADC.","Formal stored output is not raw ADC; exact image identity is recovered but full source-build manifest is absent.","Producer receives 0xC2 DataCube payload and persists SDK-converted arrays.","prior audit; mmwave_capture.py:378-484; upstream evidence U1/U4","formal image SHA256 7a8ca41d...; SDK V2.1.0","Container/output semantics audited; no raw-ADC revalidation run.","One-to-one image-to-source/build record.","PRIOR_AUDIT_CONFIRMED_NEEDS_PRIMARY_RELINK"
DC_offset_and_static_clutter,upstream,"DC/noise/static background control is an explicit risk; L1,L4-L6.","ReportDataCube1D source config recorded clutter removal NONE; generic SDK correction is not equivalent to exact firmware behavior.","No exact-image runtime receipt proving DC/clutter setting was active.","No downstream DC/IQ/MTI/background subtraction before profile; display-only subtraction is not processing.","prior SDK audit; process_vital_signs_v3_1_1.py:1146-1172","prj_config.h clutter setting; exact image binding incomplete","No new run; prior output semantics only.","Exact deployed setting and undocumented library behavior.","SUPPORTED_BY_OFFICIAL_SDK_OR_MANUAL_ONLY"
pre_fft_window,upstream,"Windowing should be explicit when interpreting FFT amplitude/leakage; L1-L2.","No recovered exact ReportDataCube1D window call/parameter.","Not present in formal image audit fields.","No downstream window is applied to the range cube; slow-time periodograms use Hann where stated.","prior audit; process_vital_signs_v3_1_1.py:727-742,1236-1241","range FFT window not exposed","Not validated.","Window type/axis and amplitude effect.","UNRESOLVED"
range_fft_length_and_zero_padding,upstream,"Range FFT length and padding must be tied to sampling/configuration; L1-L3.","ReportDataCube1D config contains range_fft_len_log2=8; source uses 256 range points.","Formal image/config audit recovered 256 and output shape 256.","Downstream treats 256 axis as existing bins; no second range FFT.","prior audit; process_vital_signs_v3_1_1.py:1099-1112","N=2^8=256; zero-padding not exposed","Output shape verified on representative sessions.","Whether input was padded/cropped before 256 output.","CONFIRMED_IN_FORMAL_FIRMWARE"
range_fft,upstream,"FMCW vital-sign pipelines localize target through range processing; L1-L5.","Formal image fft_mode=2; 1D frame plus enum semantics retain range FFT without Doppler FFT.","Formal image SHA/hash and adjacent ADC-image contrast bind fft_mode=2; stable range-domain output supports it.","Central pipeline performs identity conversion only; no range FFT on NPZ.","prior audit; formal firmware runtime audit; process_vital_signs_v3_1_1.py:1111-1112","fft_mode=2; 1D frame","Three-session output semantic check already exists; no rerun.","Exact FFT/window implementation and source commit.","CONFIRMED_IN_FORMAL_FIRMWARE"
range_conversion_and_cropping,upstream,"Range axis must use bound chirp/configuration and explicit crop/gate; L1-L3.","Formal spacing field is 37 mm; SDK has other 80 mm examples that cannot be substituted.","Formal image/config and PSIC/output records support 0.037 m/bin; no independent bias.","Downstream computes bin*spacing-bias and historically defaults to 0.08 m/bin.","prior audit; process_vital_signs_v3_1_1.py:2500-2517","formal 0.037 m/bin; legacy 0.08 m/bin; bias 0","Corrected distance audit exists; no target reselection run here.","Exact range bias and any firmware crop.","CONFIRMED_IN_FORMAL_FIRMWARE"
chirp_aggregation_and_zero_doppler,upstream,"State whether chirps are averaged/coherently combined or Doppler-selected; L1-L3.","Source/config history records acc_num_log2=0 and 1D frame; 2DFFT mode does not add Doppler dimension here.","No complete exact-image build manifest for all chirp controls.","Downstream receives one frame x range-bin value and performs no chirp aggregation.","prior audit; upstream evidence U2; formal runtime audit","acc_num_log2=0 in inspected source","No new hardware run.","Internal precompiled aggregation and timing order.","PRIOR_AUDIT_CONFIRMED_NEEDS_PRIMARY_RELINK"
normalization_and_scaling,upstream,"Amplitude/phase scaling and physical units must be documented before SNR/threshold interpretation; L1-L5.","SDK conversion documents real/imag conversion but does not establish physical amplitude calibration.","Complex container semantics are known; physical scale is not.","Power scores use arbitrary converted amplitude; displacement uses wavelength-phase formula.","prior audit; process_vital_signs_v3_1_1.py:268-275,1146-1172","complex128 producer output -> complex64 analysis cast","No amplitude calibration validation.","ADC units, gain, quantization, normalization.","UNRESOLVED"
channel_mapping_and_calibration,upstream,"Array/channel geometry and calibration are needed for spatial identity; L3,L7,L9-L11.","Official material/manual discusses 2T4R and calibration concepts; exact formal application not bound.","Output keys prove logical tx0/tx1 x rx0..rx3 ordering only.","Eight channels compete independently; no coherent calibration/beamforming.","prior audit; process_vital_signs_v3_1_1.py:1099-1108,1374-1412","2TX x 4RX; physical coordinates unresolved","No independent angle/phase calibration for formal output.","Physical coordinates, phase convention, calibration state.","SUPPORTED_BY_OFFICIAL_SDK_OR_MANUAL_ONLY"
report_datacube_packing,upstream,"Report payload and storage schema must preserve provenance; L1-L3.","HIF 0xC2/DataCube and DatacubeConversion path documented in inspected SDK/manual.","PSIC/NPZ schema and 2T4R/256 structures independently audited.","NPZ loader stacks tx* arrays as final axis and casts complex64.","prior audit; mmwave_capture.py:408-459; process_vital_signs_v3_1_1.py:1103-1108","8 channels x 256 bins; chunked NPZ","11 historical container records audited; no new scan.","Payload bit-level IQ layout and hidden SDK corrections.","CONFIRMED_BY_OUTPUT_SEMANTICS"
