evidence_status,n_rows,pct,scope,subtype
PATH_LEVEL_SUPPORTING,6,3.297,NEARBY_TARGET_BIN_CHANNEL_182,neighbor_bin
PATH_LEVEL_SUPPORTING,11,6.044,NEARBY_TARGET_BIN_CHANNEL_182,neighbor_channel
PATH_LEVEL_SUPPORTING,164,90.11,NEARBY_TARGET_BIN_CHANNEL_182,target_channel_switch
PATH_LEVEL_SUPPORTING,1,0.549,NEARBY_TARGET_BIN_CHANNEL_182,no_alternative_target_change_observed
PATH_LEVEL_SUPPORTING,0,0.0,NEARBY_TARGET_BIN_CHANNEL_182,unclassified_target_change
ORTHOGONAL_SELECTOR_PATH_SUPPORTING,182,100.0,NEARBY_TARGET_BIN_CHANNEL_182,same_fixed_target_different_candidate
NOT_AVAILABLE_FROM_EXISTING_ALIGNED_OUTPUTS,0,0.0,NEARBY_TARGET_BIN_CHANNEL_182,candidate_persistence_or_instability
