failure_class,n,control_mae_bpm,best_observed_rule,best_observed_rule_status,candidate_mae_bpm,delta_mae_bpm,paired_improve,paired_worsen,paired_tie,control_ae_gt_10_n,candidate_ae_gt_10_n,control_ae_gt_20_n,candidate_ae_gt_20_n
CORRECT_OR_NEAR_CORRECT,39,1.5389149830485371,H1_WARNING_TIME_GATE,REJECTED,1.8206157042023812,0.28170072115384404,0,1,38,0,1,0,0
HARMONIC_OR_HALF_DOUBLE_LOCK,18,19.36786798996171,H1_WARNING_TIME_GATE,REJECTED,19.353392478681002,-0.014475511280707565,1,0,17,14,14,7,7
SELECTED_TARGET_WRONG_PEAK,27,14.954587140829709,H1_WARNING_TIME_GATE,REJECTED,13.820885292346405,-1.1337018484833035,2,0,25,17,15,7,6
TARGET_BIN_CHANNEL_MISS,16,14.580922273484891,H1_WARNING_TIME_GATE,REJECTED,10.584711785204862,-3.9962104882800293,5,0,11,11,6,5,3
