subject,n,ECG_VALID,ECG_INVALID,UNRESOLVED,RSP_BASIC_VALID,RSP_STRICT_VALID,MMWAVE_EXACT_QC_PRESENT
9779,20,20,0,0,20,19,20
97793,20,20,0,0,20,18,20
97794,20,20,0,0,20,17,20
97795,20,20,0,0,19,18,20
97796,20,20,0,0,16,7,20
TOTAL,100,100,0,0,95,79,100
