alternate_target_true_candidate_n,fused_mae_bpm,mean_confidence,mean_motion_proxy,mean_phase_stability,n,primary_counts_json,selected_target_true_candidate_n,spectral_mae_bpm,subject,time_mae_bpm
20,7.029056247214473,0.3714928571428572,0.03284225459210575,0.9492021394055931,20,"{""CORRECT_OR_NEAR_CORRECT"": 12, ""HARMONIC_OR_HALF_DOUBLE_LOCK"": 3, ""SELECTED_TARGET_WRONG_PEAK"": 5}",14,10.592450390624998,9779,6.073503359605901
20,8.614091876476042,0.16345714285714288,0.02657960564829409,0.9450101796764505,20,"{""CORRECT_OR_NEAR_CORRECT"": 9, ""HARMONIC_OR_HALF_DOUBLE_LOCK"": 3, ""SELECTED_TARGET_WRONG_PEAK"": 6, ""TARGET_BIN_CHANNEL_MISS"": 2}",13,16.41061484375,97793,7.626018429199698
20,7.796676054699671,0.21565714285714285,0.04294526888988912,0.9526819714580922,20,"{""CORRECT_OR_NEAR_CORRECT"": 6, ""HARMONIC_OR_HALF_DOUBLE_LOCK"": 5, ""SELECTED_TARGET_WRONG_PEAK"": 4, ""TARGET_BIN_CHANNEL_MISS"": 5}",10,11.4809029296875,97794,5.851331188101553
20,18.94632285985451,0.28566428571428576,0.020600825548171997,0.9313846783437458,20,"{""CORRECT_OR_NEAR_CORRECT"": 4, ""HARMONIC_OR_HALF_DOUBLE_LOCK"": 6, ""SELECTED_TARGET_WRONG_PEAK"": 7, ""TARGET_BIN_CHANNEL_MISS"": 3}",14,22.272812695312503,97795,15.669653947537483
20,9.914389795283379,0.39195714285714284,0.035020885476842525,0.9435668386939671,20,"{""CORRECT_OR_NEAR_CORRECT"": 6, ""HARMONIC_OR_HALF_DOUBLE_LOCK"": 1, ""SELECTED_TARGET_WRONG_PEAK"": 6, ""TARGET_BIN_CHANNEL_MISS"": 7}",10,14.810437890625002,97796,9.626836504501755
