failure_class,n,share_pct,ecg_hr_median_bpm,fused_bias_bpm,fused_mae_bpm,fused_median_ae_bpm,fused_p90_ae_bpm,fused_max_ae_bpm,time_bias_bpm,time_mae_bpm,time_median_ae_bpm,time_p90_ae_bpm,spectral_bias_bpm,spectral_mae_bpm,spectral_median_ae_bpm,spectral_p90_ae_bpm,mean_fusion_penalty_vs_time_bpm,distance_median_m,distance_band_lt0.5_n,distance_band_0.5_1.5_n,distance_band_gt1.5_n,hr_usable_ratio_median,phase_stability_median,motion_proxy_median,sessions_present,session_distribution
CORRECT_OR_NEAR_CORRECT,39,39.000,85.898354,0.215472,1.538915,1.238682,3.789411,4.982556,0.176566,2.907326,2.648272,6.105861,-2.112739,4.507471,1.514961,13.712475,-1.368411,0.4440,21,13,5,1.000000,0.958710,0.034527,9779|97793|97794|97795|97796,9779:13|97793:10|97794:6|97795:4|97796:6
SELECTED_TARGET_WRONG_PEAK,27,27.000,85.744909,-12.214726,14.954587,13.838014,23.926242,36.672427,-9.652446,11.837549,8.441889,21.960576,-18.091227,21.198185,20.921115,35.031668,3.117038,0.5180,13,2,12,1.000000,0.941471,0.025025,9779|97793|97794|97795|97796,9779:4|97793:5|97794:5|97795:7|97796:6
HARMONIC_OR_HALF_DOUBLE_LOCK,18,18.000,84.668990,-19.367868,19.367868,17.442234,32.172332,37.574714,-16.252071,17.243479,14.978412,27.829967,-26.295081,26.295081,27.539685,33.897019,2.124389,0.2960,11,3,4,1.000000,0.924564,0.016168,9779|97793|97794|97795|97796,9779:3|97793:3|97794:5|97795:6|97796:1
TARGET_BIN_CHANNEL_MISS,16,16.000,87.918883,-14.580922,14.580922,13.694545,22.744872,26.454755,-7.968431,9.769651,8.383782,19.175087,-18.183100,18.183100,16.817649,27.731851,4.811271,0.5550,7,6,3,1.000000,0.957677,0.034465,97793|97794|97795|97796,97793:2|97794:4|97795:3|97796:7
ALL_PROBES,100,100.000,85.836954,-9.033106,10.457079,7.815393,24.054346,37.574714,-6.737621,8.996966,7.004180,21.711061,-13.351010,15.123834,13.605084,30.813789,1.460113,0.4625,52,24,24,1.000000,0.953666,0.029045,9779|97793|97794|97795|97796,9779:20|97793:20|97794:20|97795:20|97796:20
HARMONIC_CLASS_ONLY,18,18.000,84.668990,-19.367868,19.367868,17.442234,32.172332,37.574714,-16.252071,17.243479,14.978412,27.829967,-26.295081,26.295081,27.539685,33.897019,2.124389,0.2960,11,3,4,1.000000,0.924564,0.016168,9779|97793|97794|97795|97796,9779:3|97793:3|97794:5|97795:6|97796:1
NON_HARMONIC_RESIDUAL,82,82.000,86.129689,-6.764500,8.501052,5.831351,21.636456,36.672427,-4.649084,7.186756,4.984035,16.762736,-10.509629,12.671609,9.271734,29.262112,1.314297,0.4995,41,21,20,1.000000,0.956127,0.031118,9779|97793|97794|97795|97796,9779:17|97793:17|97794:15|97795:14|97796:19
