window_s,comparison,delta_roc_auc,delta_roc_auc_ci95_low,delta_roc_auc_ci95_high,bootstrap_valid,n_common_probe,n_participant
10,C+B+W_within_minus_C+B,-0.05631771927656237,-0.18385932180093914,0.05569566687110175,5000,354,22
30,C+B+W_within_minus_C+B,-0.029534095278039962,-0.0832009389331778,0.020058278778131964,5000,1180,42
60,C+B+W_within_minus_C+B,-0.08093263494834868,-0.1733425207163285,-0.012396097860304815,5000,680,26
