window_s,canonical_identity_resolved_probe,formal_fullclass_exact_onset_probe,primary_qc_probe,participant_n,median_valid_frame_rate
10,320,300,195,12,0.9433333333333334
30,320,300,193,12,0.9466666666666667
60,320,300,182,12,0.9452928928373125
