window_s,linked_canonical_probe,dynamic_exact_onset_probe,primary_qc_probe,repeat_participant_n,median_valid_frame_rate
10,1300,360,237,14,0.946843853820598
30,1300,360,234,14,0.949444999314814
60,1300,360,221,14,0.9483333333333334
