window_s,comparison,n_probe,n_participant,delta_auc,ci95_low,ci95_high,valid_bootstraps
10,C+B+NIR_dynamic minus C+B,237,14,-0.04055659256745292,-0.1134833050777724,0.014870508515096978,2000
30,C+B+NIR_dynamic minus C+B,234,14,-0.04822134387351784,-0.13368178684425835,0.011838453219040302,2000
60,C+B+NIR_dynamic minus C+B,221,14,-0.023356401384083125,-0.10112325786760709,0.021436413675736565,2000
