session,timestamp_source,frames,duration_s,effective_hz,median_dt_ms,p95_dt_ms,max_dt_ms,gaps_gt_15ms,nonpositive_deltas
sub-3_,device_ms,6000,60.666,98.88570204068176,10.0,12.0,14.0,0,0
sub-3_,host_ms,6000,60.666,98.88570204068176,8.0,17.0,2809.0,551,20
sub-4_,device_ms,6000,60.673,98.87429334300265,10.0,12.0,14.0,0,0
sub-4_,host_ms,6000,60.667,98.88407206553809,7.0,17.0,3451.0,484,18
sub-97793_,device_ms,6000,60.659,98.89711337147003,10.0,12.0,14.0,0,0
sub-97793_,host_ms,6000,60.645,98.9199439360211,7.0,19.0,2517.0,730,42
